"331","3.6220"
"332","2.2550"
"333","3.7863"
"334","3.5576"
"335","2.1812"
"336","3.1709"
"337","2.9730"
"338","3.8894"
"339","3.7848"
"340","2.9382"
"341","3.0510"
"342","3.7032"
"343","3.1739"
"344","3.6970"
"345","4.1114"
"346","3.0515"
"347","2.4352"
"348","3.4053"
"349","2.4683"
"350","3.7958"
"351","2.9380"
"352","2.5630"
"353","3.2548"
"354","2.2817"
"355","2.0000"
"356","3.0690"
"357","3.5124"
"358","3.5389"
"359","4.1544"
"360","2.3940"
"361","3.6358"
"362","2.5132"
"363","2.9544"
"364","2.9350"
"365","3.2154"
"366","3.4971"
"367","3.1397"
"368","3.4115"
"369","2.8607"
"370","3.1095"
"371","3.8743"
"372","2.3919"
"373","2.7765"
"374","3.3292"
"375","3.0266"
"376","3.4249"
"377","2.5357"
"378","2.8379"
"379","2.6329"
"380","3.0926"
"381","3.3920"
"382","3.0823"
"383","2.7444"
"384","3.7371"
"385","3.6278"
"386","2.9496"
"387","3.5153"
"388","2.3226"
"389","3.1125"
"390","2.6906"
"391","3.5385"
"392","3.2333"
"393","3.3228"
"394","3.5720"
"395","3.9879"
"396","3.1029"
"397","3.9291"
"398","2.7484"
"399","2.3360"
"400","3.8327"
"401","3.6346"
"402","3.2459"
"403","3.0909"
"404","2.4913"
"405","3.7516"
"406","3.7628"
"407","2.6804"
"408","3.4055"
"409","3.5481"
"410","3.9049"
"411","2.9163"
"412","3.1250"
"413","3.4106"
"414","2.9370"
"415","1.7619"
"416","2.9876"
"417","3.9311"
"418","2.7273"
"419","3.9068"
"420","3.7135"
"421","4.0436"
"422","3.3954"
"423","2.9831"
"424","3.5564"
"425","3.6699"
"426","3.2469"
"427","2.8691"
"428","2.8348"
"429","3.3618"
"430","4.0479"
"431","3.5422"
"432","3.9889"
"433","3.5554"
"434","3.4783"
"435","2.8659"
"436","3.8146"
"437","3.2727"
"438","3.0310"
"439","3.2166"
"440","2.9252"
"441","3.7706"
"442","3.9341"
"443","3.9737"
"444","3.1667"
"445","3.5397"
"446","2.8373"
"447","3.4176"
"448","3.2011"
"449","2.9889"
"450","3.3504"
"451","4.1655"
"452","2.8942"
"453","3.5493"
"454","3.9334"
"455","3.7883"
"456","3.6788"
"457","3.8744"
"458","3.5465"
"459","3.4777"
"460","2.1948"
"461","3.4688"
"462","4.0386"
"463","4.0927"
"464","2.7561"
"465","2.9200"
"466","3.7486"
"467","3.5630"
"468","3.5170"
"469","2.7810"
"470","2.4456"
"471","4.0713"
"472","3.0583"
"473","4.0334"
"474","3.5984"
"475","3.0019"
"476","4.1327"
"477","3.9639"
"478","3.2599"
"479","3.8713"
"480","2.5738"
"481","3.1037"
"482","3.7876"
"483","3.4515"
"484","3.5172"
"485","3.5611"
"486","3.6508"
"487","3.7076"
"488","3.6581"
"489","3.5524"
"490","2.8717"
"491","3.3681"
"492","2.9611"
"493","2.6038"
"494","4.0015"
"495","3.0983"
"496","3.7106"
"497","3.4783"
"498","4.0674"
"499","3.0449"
"500","3.6353"
"501","3.8006"
"502","3.7013"
"503","3.6175"
"504","4.0610"
"505","3.1398"
"506","2.7962"
"507","3.6043"
"508","2.9897"
"509","2.4677"
"510","3.2391"
"511","2.7776"
"512","2.8316"
"513","2.0920"
"514","3.8062"
"515","1.2879"
"516","3.7813"
"517","3.4781"
"518","3.8038"
"519","3.7361"
"520","3.8743"
"521","2.7045"
"522","3.3031"
"523","3.0340"
"524","3.2764"
"525","2.0345"
"526","2.9139"
"527","2.2768"
"528","2.9831"
"529","3.3640"
"530","2.4295"
"531","3.1379"
"532","3.2800"
"533","3.1199"
"534","3.2061"
"535","3.4851"
"536","2.8173"
"537","3.5027"
"538","2.7376"
"539","3.8465"
"540","3.3951"
"541","2.4712"
"542","1.8830"
"543","3.2597"
"544","3.6536"
"545","3.4793"
"546","2.6026"
"547","3.1970"
"548","3.0071"
"549","2.6389"
"550","3.4587"
"551","3.2756"
"552","3.0137"
"553","3.1753"
"554","3.2443"
"555","4.0086"
"556","2.9603"
"557","2.5260"
"558","3.2669"
"559","3.5478"
"560","4.1917"
"561","3.9407"
"562","2.3721"
"563","3.4965"
"564","3.1958"
"565","3.2500"
"566","3.0799"
"567","2.8222"
"568","2.9565"
"569","3.4811"
"570","2.9160"
"571","3.9626"
"572","3.2446"
"573","3.2941"
"574","3.1852"
"575","4.0537"
"576","3.8393"
"577","4.1934"
"578","2.4060"
"579","3.9839"
"580","3.0756"
"581","3.3095"
"582","3.0140"
"583","3.3032"
"584","3.0585"
"585","3.8144"
"586","3.3185"
"587","3.7689"
"588","3.4481"
"589","2.3472"
"590","3.3955"
"591","2.8911"
"592","2.0000"
"593","2.7283"
"594","2.5612"
"595","4.1671"
"596","2.9733"
"597","2.4583"
"598","3.3603"
"599","3.5026"
"600","3.2162"
"601","3.3202"
"602","2.8129"
"603","3.5761"
"604","3.3130"
"605","2.8908"
"606","3.3436"
"607","3.5433"
"608","2.4118"
"609","3.7610"
"610","2.5192"
"611","2.0342"
"612","3.0551"
"613","3.1690"
"614","3.0845"
"615","3.4955"
"616","3.3246"
"617","3.8289"
"618","2.6122"
"619","3.8647"
"620","3.5657"
"621","3.9350"
"622","2.9769"
"623","3.0377"
"624","3.2523"
"625","1.5050"
"626","3.6599"
"627","2.9592"
"628","3.5136"
"629","3.5727"
"630","2.6327"
"631","3.6597"
"632","2.9794"
"633","3.2185"
"634","4.1508"
"635","2.6454"
"636","3.4978"
"637","3.4986"
"638","3.5402"
"639","3.0942"
"640","3.1442"
"641","3.6530"
"642","3.7201"
"643","3.1457"
"644","2.9934"
"645","3.9421"
"646","3.8721"
"647","3.4370"
"648","3.5000"
"649","3.0125"
"650","2.6765"
"651","2.9375"
"652","3.3201"
"653","2.6103"
"654","2.5647"
"655","3.5116"
"656","2.7395"
"657","4.0451"
"658","3.6329"
"659","2.7504"
"660","3.7778"
"661","3.2543"
"662","3.5890"
"663","4.1726"
"664","2.3417"
"665","2.6957"
"666","3.2450"
"667","3.7917"
"668","3.8730"
"669","2.3797"
"670","3.5125"
"671","3.2176"
"672","3.0726"
"673","3.8168"
"674","3.3831"
"675","3.2011"
"676","3.0791"
"677","3.7411"
"678","3.3333"
"679","3.0568"
"680","2.9618"
"681","3.4939"
"682","3.7444"
"683","2.9348"
"684","2.6092"
"685","3.3960"
"686","3.0700"
"687","3.0376"
"688","3.1728"
"689","3.4157"
"690","3.9763"
"691","2.9894"
"692","3.5096"
"693","3.0553"
"694","3.7593"
"695","2.8434"
"696","3.4306"
"697","3.2871"
"698","2.4937"
"699","3.8301"
"700","3.6125"
"701","1.9161"
"702","2.9282"
"703","3.7062"
"704","3.0370"
"705","3.6400"
"706","3.5277"
"707","3.5079"
"708","3.3875"
"709","3.7438"
"710","4.1440"
"711","3.6139"
"712","4.1325"
"713","3.0692"
"714","2.1711"
"715","3.6680"
"716","3.2353"
"717","2.8939"
"718","3.3240"
"719","2.9939"
"720","3.8438"
"721","2.4840"
"722","4.0945"
"723","2.9944"
"724","4.4080"
"725","3.6288"
"726","2.1429"
"727","2.7068"
"728","2.9670"
"729","2.4206"
"730","3.8391"
"731","2.5461"
"732","3.2251"
"733","3.4058"
"734","3.8301"
"735","3.1269"
"736","2.1587"
"737","3.3271"
"738","2.7712"
"739","2.7292"
"740","2.8016"
"741","3.4010"
"742","2.8419"
"743","3.1983"
"744","2.8774"
"745","2.2920"
"746","3.5251"
"747","3.7404"
"748","3.7415"
"749","2.2354"
"750","3.5229"
"751","3.1893"
"752","4.2540"
"753","3.9748"
"754","3.1970"
"755","3.5010"
"756","2.5632"
"757","3.1290"
"758","3.5143"
"759","3.1989"
"760","3.8629"
"761","2.6602"
"762","3.9829"
"763","3.4907"
"764","3.7370"
"765","2.5207"
"766","3.0593"
"767","3.2452"
"768","3.2822"
"769","3.2703"
"770","3.1607"
"771","3.1057"
"772","2.6667"
"773","2.9117"
"774","4.2493"
"775","3.5502"
"776","2.9735"
"777","3.7859"
"778","3.9048"
"779","2.5176"
"780","3.8312"
"781","3.5816"
"782","2.4421"
"783","3.3658"
"784","3.5268"
"785","3.1550"
"786","3.3760"
"787","2.5000"
"788","3.7646"
"789","3.7942"
"790","2.8000"
"791","3.5284"
"792","2.8583"
"793","3.4928"
"794","3.1162"
"795","3.1422"
"796","2.9399"
"797","3.0906"
"798","3.8860"
"799","4.0661"
"800","2.3766"
"801","2.6582"
"802","3.3500"
"803","2.3691"
"804","3.8473"
"805","3.7905"
"806","3.4900"
"807","3.5844"
"808","3.2397"
"809","3.5455"
"810","2.9810"
"811","2.9771"
"812","3.2213"
"813","3.2746"
"814","3.3869"
"815","3.1339"
"816","3.5248"
"817","3.5470"
"818","3.4739"
"819","3.1378"
"820","1.9556"
"821","2.7059"
"822","4.0724"
"823","3.1480"
"824","3.7814"
"825","4.1092"
"826","3.1395"
"827","2.9641"
"828","3.0046"
"829","3.1873"
"830","2.8571"
"831","3.2012"
"832","3.7853"
"833","3.5169"
"834","2.7285"
"835","3.1743"
"836","3.5487"
"837","3.9341"
"838","2.5067"
"839","4.1156"
"840","3.8234"
"841","2.9600"
"842","3.4577"
"843","3.7146"
"844","2.8611"
"845","3.6271"
"846","2.6857"
"847","3.7347"
"848","3.0461"
"849","3.2646"
"850","3.4229"
"851","3.8919"
"852","2.9965"
"853","2.8237"
"854","2.1656"
"855","2.4508"
"856","2.5818"
"857","3.7229"
"858","3.2174"
"859","3.4597"
"860","2.6279"
"861","3.9459"
"862","3.4981"
"863","3.5458"
"864","2.7089"
"865","3.7725"
"866","3.3806"
"867","2.8963"
"868","3.4764"
"869","3.0885"
"870","2.3577"
"871","3.9880"
"872","4.1996"
"873","2.7449"
"874","3.4216"
"875","3.1122"
"876","3.5161"
"877","3.5125"
"878","2.4457"
"879","2.8821"
"880","3.9324"
"881","3.1104"
"882","2.8415"
"883","3.5653"
"884","2.8526"
"885","3.2944"
"886","4.1860"
"887","3.1079"
"888","2.6147"
"889","4.0528"
"890","3.1788"
"891","3.6829"
"892","3.5748"
"893","3.8526"
"894","2.7535"
"895","3.9392"
"896","3.4293"
"897","3.2765"
"898","3.0628"
"899","3.4974"
"900","3.9321"
"901","3.6717"
"902","2.3650"
"903","3.1759"
"904","2.4545"
"905","2.0000"
"906","3.4171"
"907","4.0161"
"908","4.1913"
"909","3.0266"
"910","3.1618"
"911","2.9592"
"912","3.1522"
"913","3.3750"
"914","3.0574"
"915","2.8372"
"916","3.5882"
"917","3.5446"
"918","3.9177"
"919","3.2264"
"920","2.4602"
"921","3.3299"
"922","2.8670"
"923","3.4159"
"924","2.7957"
"925","3.6420"
"926","2.1927"
"927","3.4516"
"928","2.7055"
"929","3.4229"
"930","3.1865"
"931","3.0542"
"932","2.2941"
"933","4.0494"
"934","3.3931"
"935","4.2479"
"936","3.0888"
"937","3.7196"
"938","1.9944"
"939","3.8882"
"940","3.6807"
"941","2.1615"
"942","3.0191"
"943","3.9418"
"944","2.6742"
"945","3.0177"
"946","2.4823"
"947","3.6589"
"948","2.7426"
"949","3.3711"
"950","2.5714"
"951","3.5120"
"952","3.9846"
"953","3.4133"
"954","3.3260"
"955","3.1894"
"956","2.5756"
"957","3.6732"
"958","3.6174"
"959","2.9536"
"960","3.4748"
"961","3.5405"
"962","3.0911"
"963","3.8853"
"964","3.6777"
"965","3.5679"
"966","3.2857"
"967","3.5970"
"968","2.6542"
"969","2.0530"
"970","3.0197"
"971","3.8087"
"972","3.6184"
"973","3.6400"
"974","3.6166"
"975","2.0000"
"976","3.6566"
"977","2.7881"
"978","3.3286"
"979","2.9375"
"980","3.6267"
"981","3.0318"
"982","3.8004"
"983","2.5010"
"984","3.4034"
"985","3.6290"
"986","3.5269"
"987","2.8211"
"988","3.7629"
"989","3.0510"
"990","3.7715"
"991","3.6546"
"992","3.9345"
"993","3.0521"
"994","3.2200"
"995","1.7212"
"996","4.0315"
"997","3.2517"
"998","3.3161"
"999","2.7275"
"1000","3.2842"
"1001","3.3172"
"1002","3.4474"
"1003","2.3051"
"1004","3.0542"
"1005","3.0392"
"1006","4.0335"
"1007","3.2547"
"1008","3.8052"
"1009","2.9528"
"1010","2.9648"
"1011","3.2943"
"1012","3.6032"
"1013","3.4213"
"1014","2.7636"
"1015","3.8632"
"1016","2.2136"
"1017","4.1921"
"1018","3.2507"
"1019","2.4420"
"1020","4.2856"
"1021","3.7223"
"1022","3.2865"
"1023","3.1412"
"1024","3.4808"
"1025","3.0222"
"1026","3.4066"
"1027","3.4254"
"1028","2.8286"
"1029","2.9328"
"1030","3.1706"
"1031","3.9800"
"1032","3.8384"
"1033","2.6811"
"1034","2.4914"
"1035","3.4936"
"1036","3.3476"
"1037","2.8463"
"1038","3.5279"
"1039","3.2973"
"1040","3.5100"
"1041","3.7316"
"1042","3.3283"
"1043","3.2942"
"1044","3.4471"
"1045","3.5558"
"1046","3.3701"
"1047","3.6442"
"1048","2.9863"
"1049","2.6959"
"1050","3.7380"
"1051","3.3357"
"1052","3.1095"
"1053","2.5375"
"1054","2.5345"
"1055","3.3302"
"1056","3.1378"
"1057","3.5000"
"1058","3.7512"
"1059","1.8177"
"1060","2.9383"
"1061","3.5344"
"1062","3.0874"
"1063","3.2153"
"1064","2.9053"
"1065","2.5134"
"1066","3.7583"
"1067","3.3871"
"1068","3.3227"
"1069","3.9450"
"1070","2.8446"
"1071","2.4798"
"1072","4.3985"
"1073","4.0708"
"1074","3.7259"
"1075","3.0460"
"1076","3.7895"
"1077","3.5977"
"1078","2.5861"
"1079","3.2812"
"1080","2.9374"
"1081","2.6610"
"1082","2.7702"
"1083","3.0201"
"1084","3.8101"
"1085","3.0642"
"1086","3.8340"
"1087","3.0688"
"1088","2.8653"
"1089","3.7120"
"1090","3.4602"
"1091","2.7419"
"1092","3.3112"
"1093","2.5909"
"1094","3.4985"
"1095","2.6447"
"1096","3.3079"
"1097","2.8142"
"1098","4.1238"
"1099","3.3147"
"1100","2.2541"
"1101","3.2102"
"1102","3.5687"
"1103","3.7833"
"1104","3.1303"
"1105","3.0735"
"1106","2.5217"
"1107","3.2787"
"1108","3.3474"
"1109","4.0886"
"1110","4.0681"
"1111","3.5875"
"1112","3.2814"
"1113","3.3342"
"1114","3.1989"
"1115","2.8088"
"1116","3.1026"
"1117","1.9712"
"1118","3.7744"
"1119","2.9217"
"1120","3.3182"
"1121","3.0739"
"1122","2.4886"
"1123","3.7949"
"1124","3.1788"
"1125","1.9333"
"1126","3.7850"
"1127","1.8542"
"1128","2.6307"
"1129","3.7693"
"1130","3.4123"
"1131","2.0137"
"1132","3.3083"
"1133","1.9312"
"1134","3.5336"
"1135","4.1856"
"1136","3.7030"
"1137","3.0237"
"1138","2.9414"
"1139","4.1834"
"1140","3.1028"
"1141","3.0348"
"1142","3.3360"
"1143","3.1543"
"1144","3.9625"
"1145","3.1837"
"1146","3.0578"
"1147","2.7429"
"1148","3.8464"
"1149","3.7303"
"1150","2.8109"
"1151","2.8582"
"1152","2.7917"
"1153","2.8571"
"1154","3.0151"
"1155","3.8233"
"1156","2.1649"
"1157","2.8474"
"1158","3.3684"
"1159","3.3372"
"1160","3.4004"
"1161","3.0167"
"1162","3.3768"
"1163","3.5030"
"1164","3.1949"
"1165","2.9233"
"1166","2.8313"
"1167","3.1506"
"1168","2.9661"
"1169","3.7895"
"1170","3.0556"
"1171","3.0774"
"1172","2.7802"
"1173","3.7546"
"1174","3.9566"
"1175","3.4396"
"1176","3.5793"
"1177","2.1230"
"1178","3.3934"
"1179","3.6900"
"1180","3.9748"
"1181","3.0714"
"1182","3.4401"
"1183","2.1419"
"1184","3.1418"
"1185","2.1846"
"1186","2.9746"
"1187","3.3121"
"1188","2.9323"
"1189","3.2384"
"1190","3.1094"
"1191","3.2779"
"1192","2.8974"
"1193","3.0000"
"1194","3.1081"
"1195","3.3891"
"1196","3.5370"
"1197","2.5886"
"1198","3.2167"
"1199","2.9032"
"1200","2.9184"
"1201","3.2450"
"1202","3.7707"
"1203","3.5071"
"1204","3.1818"
"1205","1.7677"
"1206","3.4282"
"1207","3.2436"
"1208","4.0038"
"1209","2.8889"
"1210","3.3371"
"1211","2.8173"
"1212","4.0357"
"1213","4.0047"
"1214","3.4867"
"1215","3.2329"
"1216","3.4461"
"1217","3.5012"
"1218","3.3861"
"1219","3.2123"
"1220","4.0102"
"1221","3.5217"
"1222","4.0803"
"1223","2.8118"
"1224","3.9251"
"1225","3.1230"
"1226","3.5458"
"1227","1.4962"
"1228","3.5015"
"1229","3.2228"
"1230","4.2488"
"1231","3.8396"
"1232","3.7134"
"1233","3.0053"
"1234","3.4751"
"1235","2.7025"
"1236","2.9536"
"1237","2.9897"
"1238","3.3929"
"1239","2.6268"
"1240","3.1809"
"1241","3.1220"
"1242","3.2077"
"1243","4.0974"
"1244","2.3699"
"1245","3.1255"
"1246","2.7911"
"1247","3.4800"
"1248","3.1876"
"1249","3.6424"
"1250","3.4809"
"1251","3.0503"
"1252","2.8869"
"1253","3.4944"
"1254","3.0382"
"1255","3.9058"
"1256","4.3487"
"1257","3.2385"
"1258","3.5193"
"1259","3.7977"
"1260","3.1053"
"1261","3.1056"
"1262","3.2424"
"1263","3.1208"
"1264","3.5924"
"1265","2.3548"
"1266","3.2997"
"1267","3.1186"
"1268","3.0714"
"1269","3.3656"
"1270","3.2225"
"1271","3.6925"
"1272","3.7053"
"1273","2.7538"
"1274","3.4233"
"1275","3.5185"
"1276","3.3989"
"1277","4.1755"
"1278","3.3318"
"1279","3.2642"
"1280","3.6047"
"1281","2.7778"
"1282","3.0518"
"1283","3.5543"
"1284","2.7561"
"1285","2.8540"
"1286","3.2650"
"1287","2.9222"
"1288","3.1718"
"1289","2.7569"
"1290","3.6908"
"1291","4.1420"
"1292","3.1524"
"1293","2.3546"
"1294","2.6053"
"1295","3.7071"
"1296","2.5653"
"1297","3.4415"
"1298","3.1793"
"1299","3.2227"
"1300","3.9753"
"1301","2.6595"
"1302","3.2443"
"1303","3.3962"
"1304","3.1880"
"1305","3.3488"
"1306","3.8767"
"1307","3.3110"
"1308","3.1197"
"1309","3.1333"
"1310","2.7035"
"1311","3.0602"
"1312","2.8032"
"1313","3.4969"
"1314","3.7974"
"1315","3.1897"
"1316","3.7186"
"1317","3.6368"
"1318","2.7038"
"1319","2.6539"
"1320","2.9766"
"1321","3.9948"
"1322","2.6552"
"1323","2.9797"
"1324","4.0440"
"1325","3.5610"
"1326","3.6701"
"1327","3.1741"
"1328","3.2944"
"1329","3.4158"
"1330","3.3440"
"1331","2.8661"
"1332","2.8261"
"1333","2.7463"
"1334","2.5390"
"1335","3.8614"
"1336","3.0678"
"1337","3.0185"
"1338","3.1571"
"1339","3.0698"
"1340","3.2169"
"1341","3.0573"
"1342","1.8015"
"1343","2.8321"
"1344","2.7280"
"1345","2.9462"
"1346","3.6479"
"1347","3.3127"
"1348","2.5231"
"1349","3.3901"
"1350","3.9026"
"1351","3.7388"
"1352","3.7876"
"1353","3.7660"
"1354","3.2862"
"1355","3.6874"
"1356","2.9617"
"1357","4.3820"
"1358","3.6975"
"1359","3.4595"
"1360","2.3852"
"1361","2.7908"
"1362","3.2951"
"1363","2.7475"
"1364","3.5144"
"1365","2.8738"
"1366","2.8231"
"1367","3.5967"
"1368","2.3418"
"1369","2.0904"
"1370","3.7899"
"1371","2.5080"
"1372","3.0141"
"1373","3.7636"
"1374","2.4274"
"1375","3.3252"
"1376","3.7887"
"1377","3.4243"
"1378","3.0245"
"1379","3.1538"
"1380","3.5648"
"1381","3.0746"
"1382","2.1563"
"1383","2.3448"
"1384","3.5968"
"1385","2.8972"
"1386","3.0672"
"1387","2.6917"
"1388","2.7651"
"1389","3.9213"
"1390","3.7157"
"1391","3.3674"
"1392","3.4106"
"1393","2.7673"
"1394","2.9350"
"1395","4.0967"
"1396","3.9252"
"1397","3.2619"
"1398","3.2564"
"1399","3.4132"
"1400","2.7823"
"1401","3.5844"
"1402","4.0337"
"1403","2.7903"
"1404","2.8667"
"1405","3.6047"
"1406","3.4083"
"1407","3.1133"
"1408","3.3708"
"1409","4.2900"
"1410","2.8462"
"1411","2.9740"
"1412","3.2192"
"1413","3.6444"
"1414","2.4192"
"1415","3.0388"
"1416","3.6182"
"1417","2.1181"
"1418","4.4648"
"1419","2.9640"
"1420","2.9341"
"1421","3.4617"
"1422","4.0431"
"1423","2.2629"
"1424","2.8170"
"1425","3.7015"
"1426","2.7251"
"1427","2.5378"
"1428","3.5370"
"1429","2.2105"
"1430","2.4086"
"1431","2.9470"
"1432","3.1305"
"1433","3.6089"
"1434","3.8661"
"1435","4.0880"
"1436","2.7933"
"1437","3.3043"
"1438","3.0363"
"1439","3.6286"
"1440","3.1652"
"1441","4.2798"
"1442","3.5396"
"1443","3.7551"
"1444","3.9167"
"1445","3.2241"
"1446","3.7678"
"1447","3.0311"
"1448","3.2724"
"1449","2.2752"
"1450","3.3527"
"1451","2.6504"
"1452","2.0363"
"1453","3.4161"
"1454","2.1893"
"1455","3.0697"
"1456","2.6576"
"1457","3.0870"
"1458","3.0313"
"1459","2.4196"
"1460","3.5756"
"1461","3.4201"
"1462","3.0752"
"1463","2.2417"
"1464","2.5639"
"1465","3.3935"
"1466","3.7444"
"1467","3.7102"
"1468","3.7158"
"1469","2.5307"
"1470","3.7812"
"1471","3.3885"
"1472","2.2375"
"1473","3.4771"
"1474","2.8881"
"1475","2.6444"
"1476","4.4697"
"1477","3.3568"
"1478","1.7980"
"1479","3.3831"
"1480","3.7471"
"1481","3.0717"
"1482","3.2532"
"1483","3.8035"
"1484","3.1332"
"1485","3.3161"
"1486","2.4531"
"1487","3.5437"
"1488","3.8705"
"1489","2.8288"
"1490","3.3778"
"1491","3.8444"
"1492","2.2093"
"1493","3.1185"
"1494","3.4708"
"1495","4.3444"
"1496","2.3659"
"1497","2.7080"
"1498","2.9560"
"1499","4.3607"
